date,period,energy_kwh,source
"2025-09","month",464.898,"solaredge"
"2025-10","month",388.918,"solaredge"
"2025-11","month",267.655,"solaredge"
"2025-12","month",211.746,"solaredge"
"2026-01","month",271.529,"solaredge"
"2026-02","month",288.034,"solaredge"
"2026-03","month",576.393,"solaredge"
"2026-04","month",555.684,"solaredge"
"2026-05","month",663.665,"solaredge"
"2026-06","month",638.533,"solaredge"
"2026-07","month",334.704,"solaredge"
2026-06-24,day,17.585,solaredge
2026-06-25,day,13.994,solaredge
2026-06-26,day,3.477,solaredge
2026-06-27,day,27.586,solaredge
2026-06-28,day,22.414,solaredge
2026-06-29,day,26.027,solaredge
2026-06-30,day,13.451,solaredge
2026-07-01,day,23.17,solaredge
2026-07-02,day,23.281,solaredge
2026-07-03,day,12.212,solaredge
2026-07-04,day,0,solaredge
2026-07-05,day,19.424,solaredge
2026-07-06,day,0,solaredge
2026-07-07,day,3.734,solaredge
2026-07-08,day,20.294,solaredge
2026-07-09,day,20.669,solaredge
2026-07-10,day,0.422,solaredge
2026-07-11,day,22.405,solaredge
2026-07-12,day,20.674,solaredge
2026-07-13,day,16.212,solaredge
2026-07-14,day,22.568,solaredge
2026-07-15,day,23.088,solaredge
2026-07-16,day,24.447,solaredge
2026-07-17,day,18.322,solaredge
2026-07-18,day,0,solaredge
2026-07-19,day,13.995,solaredge
2026-07-20,day,2.838,solaredge
2026-07-21,day,23.923,solaredge
2026-07-22,day,0,solaredge
2026-07-23,day,23.026,solaredge
2026-07-24,day,22.552,solaredge
2026-07-25,day,22.455,solaredge
2026-07-26,day,21.902,solaredge
2026-07-27,day,19.671,solaredge
2026-07-28,day,22.233,solaredge
2026-07-29,day,10.586,solaredge
2026-07-30,day,19.721,solaredge
2026-07-31,day,21.66,solaredge
2026-08-01,day,21.458,solaredge
2026-08-02,day,21.443,solaredge
2026-08-03,day,21.663,solaredge
2026-08-04,day,19.095,solaredge
2026-08-05,day,10.282,solaredge
2026-08-06,day,23.046,solaredge
2026-08-07,day,21.262,solaredge
2026-08-08,day,8.815,solaredge
2026-08-09,day,17.887,solaredge
2026-08-10,day,21.574,solaredge
2026-08-11,day,22.847,solaredge
2026-08-12,day,17.127,solaredge
2026-08-13,day,13.898,solaredge
2026-08-14,day,8.394,solaredge
2026-08-15,day,0.0,solaredge
2026-08-16,day,17.096,solaredge
2026-08-17,day,10.424,solaredge
2026-08-18,day,11.632,solaredge
2026-08-19,day,21.89,solaredge
2026-08-20,day,16.977,solaredge
2026-08-21,day,14.69,solaredge
2026-08-22,day,0.424,solaredge
2026-08-23,day,21.613,solaredge
2026-08-24,day,17.032,solaredge
2026-08-25,day,20.061,solaredge
2026-08-26,day,20.197,solaredge
2026-08-27,day,15.148,solaredge
2026-08-28,day,2.058,solaredge
2026-08-29,day,6.812,solaredge
2026-08-30,day,18.698,solaredge
2026-08-31,day,3.326,solaredge
2026-09-01,day,18.965,solaredge
2026-09-02,day,13.752,solaredge
2026-09-03,day,2.875,solaredge
2026-09-04,day,22.362,solaredge
